DateID,LabID,OthLabID,Problems,CRA,Error,DC13,Material,Species,SiteID,SiteName,SiteContext,SiteType,Country,Longitude,Latitude,LocQual,Source,Comments
JM514,,Ham2007⁄2,NoLabID,3150,40,,charcoal sediment,,JMSID131,Hamriya,337. Hearth 97.,shell midden,AE,55.52410087,25.45677086,B,"Magee et al., 2009, p. 27",
JM524,MAMS 22875,,,6117,26,,ash,,JMSID3,Khor Kalba,KK1 2013 ash,settlement,AE,56.35,24.99,A,"Lindauer, 2019, p. 65",
JM525,UCIAMS173933,,,5755,20,,ash,,JMSID3,Khor Kalba,KK1 2015 ash,settlement,AE,56.35,24.99,A,"Lindauer, 2019, p. 65",
JM526,UCIAMS173934,,,5690,20,,ash,,JMSID3,Khor Kalba,KK1 2015 ash,settlement,AE,56.35,24.99,A,"Lindauer, 2019, p. 65",
JM527,P 13304,,,3531,40,,charcoal,,JMSID3,Khor Kalba,K4 MBZ1 char,settlement,AE,56.345,25.086,A,"Lindauer, 2019, p. 65",
JM528,P 13305,,,3537,35,,fruitstone,Phoenix dactylifera,JMSID3,Khor Kalba,K4 MBZ1 DS,settlement,AE,56.345,25.086,A,"Lindauer, 2019, p. 65",
JM529,UCIAMS171125,[UCIAMS171126 and UCIAMS171125 are duplicates,,3425,15,,charcoal,,JMSID3,Khor Kalba,K4 MBZ2 char,settlement,AE,56.345,25.086,A,"Lindauer, 2019, p. 65",
JM530,UCIAMS171126,[UCIAMS171126 and UCIAMS171125 are duplicates,,3420,15,,charcoal,,JMSID3,Khor Kalba,K4 MBZ2 char,settlement,AE,56.345,25.086,A,"Lindauer, 2019, p. 65",
7783,PLD-29457,,,3813,23,,twig,,303507,Wadi al-Sail,burial mound,cemetery,BH,50.51645,26.133295,A,Abe and Uesugi 2021,
7784,PLD-37608,,,3736,20,,twig,,303507,Wadi al-Sail,burial mound,cemetery,BH,50.51645,26.133295,A,Abe and Uesugi 2021,
7785,PLD-37609,,,3722,19,,twig,,303507,Wadi al-Sail,burial mound,cemetery,BH,50.51645,26.133295,A,Abe and Uesugi 2021,
7786,PLD-37610,,,3760,19,,twig,,303507,Wadi al-Sail,burial mound,cemetery,BH,50.51645,26.133295,A,Abe and Uesugi 2021,
7787,PLD-37611,,,3602,19,,twig,,303507,Wadi al-Sail,burial mound,cemetery,BH,50.51645,26.133295,A,Abe and Uesugi 2021,
7788,PLD-37612,,,3783,19,,twig,,303507,Wadi al-Sail,burial mound,cemetery,BH,50.51645,26.133295,A,Abe and Uesugi 2021,
7789,PLD-37665,,,3760,22,,twig,,303507,Wadi al-Sail,burial mound,cemetery,BH,50.51645,26.133295,A,Abe and Uesugi 2021,
7790,PLD-38124,,,3822,24,,twig,,303507,Wadi al-Sail,burial mound,cemetery,BH,50.51645,26.133295,A,Abe and Uesugi 2021,
7791,PLD-38125,,,3326,22,,twig,,303507,Wadi al-Sail,burial mound,cemetery,BH,50.51645,26.133295,A,Abe and Uesugi 2021,
JM1,AAR-18002,,,3459,40,,charcoal,,JMSID1,Royal Mounds of A'ali,Mound A,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 267",
JM10,AAR-12611,,,3470,50,,charcoal,,JMSID1,Royal Mounds of A'ali,Mound N,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 269",
JM11,AAR-16619,,,3494,26,,charcoal,,JMSID1,Royal Mounds of A'ali,Mound N,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 269",
JM12,AAR-16616,,,3509,27,,charcoal,,JMSID1,Royal Mounds of A'ali,Mound N,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 269",
JM13,AAR-16617,,,3548,30,,charcoal,,JMSID1,Royal Mounds of A'ali,Mound N,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 269",
JM14,AAR-16618,,,3577,28,,charcoal,,JMSID1,Royal Mounds of A'ali,Mound N,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 269",
JM15,AAR-18014,,,3422,26,,charcoal,,JMSID1,Royal Mounds of A'ali,Mound O,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 270",
JM16,AAR-18016,,,3424,30,,charcoal,,JMSID1,Royal Mounds of A'ali,Mound O,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 270",
JM17,AAR-20015,,,3459,27,,charcoal,,JMSID1,Royal Mounds of A'ali,Mound O,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 270",
JM18,AAR-18015,,,3479,29,,charcoal,,JMSID1,Royal Mounds of A'ali,Mound O,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 270",
JM19,AAR-20014,,,3525,26,,charcoal,,JMSID1,Royal Mounds of A'ali,Mound O,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 270",
JM2,AAR-18003,,,3664,29,,charcoal,,JMSID1,Royal Mounds of A'ali,Mound A,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 267",
JM20,AAR-18012,,,3600,28,,charcoal,,JMSID1,Royal Mounds of A'ali,Mound O,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 270",
JM21,AAR-20535,,,3616,29,,charcoal,,JMSID1,Royal Mounds of A'ali,Mackay Tomb 29,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 271",
JM22,AAR-20534,,,3666,27,,charcoal,,JMSID1,Royal Mounds of A'ali,Mackay Tomb 29,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 271",
JM23,AAR-10319,,,3497,42,,charcoal,,JMSID1,Royal Mounds of A'ali,Mound OA 204,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 272",
JM24,AAR-20670,,,3633,25,,charcoal,ziziphus spina- christi,JMSID1,Royal Mounds of A'ali,Mound OA 204,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 272",
JM25,AAR-14554,,,3467,24,,charcoal,,JMSID1,Royal Mounds of A'ali,Mound 8,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 273",
JM26,AAR-16609,,,3474,35,,charcoal,,JMSID1,Royal Mounds of A'ali,Mound 8,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 273",
JM27,AAR-14553,,,3498,22,,charcoal,,JMSID1,Royal Mounds of A'ali,Mound 8,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 273",
JM28,AAR-16608,,,3521,26,,charcoal,,JMSID1,Royal Mounds of A'ali,Mound 8,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 273",
JM29,AAR-16607,,,3546,25,,charcoal,,JMSID1,Royal Mounds of A'ali,Mound 8,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 273",
JM3,AAR-18005,,,3665,29,,charcoal,,JMSID1,Royal Mounds of A'ali,Mound A,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 267",
JM30,AAR-19996,,,2672,24,,charcoal,,JMSID1,Royal Mounds of A'ali,Aziz Mound,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 274",
JM31,AAR-19995,,,2707,26,,charcoal,,JMSID1,Royal Mounds of A'ali,Aziz Mound,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 274",
JM32,AAR-19997,,,2713,25,,charcoal,,JMSID1,Royal Mounds of A'ali,Aziz Mound,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 274",
JM33,AAR-19998,,,2725,25,,charcoal,,JMSID1,Royal Mounds of A'ali,Aziz Mound,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 274",
JM34,AAR-19999,,,2752,25,,charcoal,,JMSID1,Royal Mounds of A'ali,Aziz Mound,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 274",
JM35,AAR-20003,,,3286,35,,charcoal,,JMSID1,Royal Mounds of A'ali,Al Maqsha Royal Mound,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 275",
JM36,AAR-17999,,,3304,28,,charcoal,,JMSID1,Royal Mounds of A'ali,Al Maqsha Royal Mound,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 275",
JM37,AAR-20000,,,3343,26,,charcoal,,JMSID1,Royal Mounds of A'ali,Al Maqsha Royal Mound,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 275",
JM38,AAR-20002,,,3398,35,,charcoal,,JMSID1,Royal Mounds of A'ali,Al Maqsha Royal Mound,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 275",
JM39,AAR-10317,,,3666,39,,charcoal,,JMSID1,Royal Mounds of A'ali,Mound OA 514,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 276",
JM4,AAR-16611,,,3448,35,,charcoal,,JMSID1,Royal Mounds of A'ali,Mound E,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 268",
JM40,AAR-10318,,,3746,41,,charcoal,,JMSID1,Royal Mounds of A'ali,Mound OA 514,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 276",
JM41,AAR-18001,,,3602,27,,charcoal,,JMSID1,Royal Mounds of A'ali,Mound 53 (Janabiyah Chiefly Cemetery),cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 276",
JM42,AAR-18000,,,3622,26,,charcoal,,JMSID1,Royal Mounds of A'ali,Mound 53 (Janabiyah Chiefly Cemetery),cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 276",
JM43,AR-12218,,,3749,35,,charcoal,,303507,Wadi al-Sail,Mound OA 695,cemetery,BH,50.51645,26.133295,A,"Laursen, 2017, p. 277",
JM44,K 5387,,,3630,60,,charcoal,,JMSID2,Dar Kulayb,Mound OA 252,cemetery,BH,50.50522067,26.07532364,A,"Laursen, 2017, p. 277",
JM5,AAR-20004,,,3482,25,,charcoal,,JMSID1,Royal Mounds of A'ali,Mound E,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 268",
JM6,AAR-20005,,,3527,26,,charcoal,,JMSID1,Royal Mounds of A'ali,Mound E,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 268",
JM7,AAR-14552 ,,,3566,25,,charcoal,,JMSID1,Royal Mounds of A'ali,Mound E,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 268",
JM8,AAR-18008,,,3584,28,,charcoal,,JMSID1,Royal Mounds of A'ali,Mound E,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 268",
JM9,AAR-20013,,,3458,28,,charcoal,,JMSID1,Royal Mounds of A'ali,Mound N,cemetery,BH,50.51704976,26.16055806,A,"Laursen, 2017, p. 269",
JM397,UF 1265,Muse 17302- ECHo1838,,790,25,,seed,Gossypium arboreum/herbaceum (cotton),JMSID47,Qal’at al-Bahreïn,,,BH,50.51987308,26.23309564,A,"Dabrowski et al., 2024",
296,AA-42171,,,6480,45,,charcoal,,303379,H3,,settlement,KW,48.02167,29.60472,A,Carter and Crawford 2002,
889,ANU-2813,,DuplicateLabID,4715,160,,,,16368,Khor Milkh 1,,settlement,OM,58.9,23.25,B,CalPal,"Two dates from this site, seemingly different but with same lab code."
890,ANU-2813,,DuplicateLabID,5130,90,,,,16368,Khor Milkh 1,,settlement,OM,58.9,23.25,B,CalPal,"Two dates from this site, seemingly different but with same lab code."
1331,Beta-278911,,,4360,40,,charcoal,,303283,Bat (Wadi Sharsah),,irrigation channel,OM,56.744863,23.25879,A,Desruelles et al. 2016,
1332,Beta-278912,,,4370,40,,charcoal,,303283,Bat (Wadi Sharsah),,irrigation channel,OM,56.744863,23.25879,A,Desruelles et al. 2016,
1333,Beta-278913,,,4860,40,,charcoal,,303283,Bat (Wadi Sharsah),,irrigation channel,OM,56.744863,23.25879,A,Desruelles et al. 2016,
1378,Beta-291688,,,4290,40,,charcoal,,303283,Bat (Wadi Sharsah),,irrigation channel,OM,56.744863,23.25879,A,Desruelles et al. 2016,
1445,Beta-347968,,,4620,30,,charcoal,,303283,Bat (Wadi Sharsah),,irrigation channel,OM,56.744863,23.25879,A,Desruelles et al. 2016,
1915,Bln-2735,,,5010,80,,charcoal,,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi et al. 1984,
1916,Bln-2736,,,4650,50,,charcoal,,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994,
1917,Bln-2737,,,4740,60,,charcoal,,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994,
1918,Bln-2738,,,4860,60,,charcoal,,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994,
1919,Bln-2739,,,3550,60,,charcoal,,15777,Ra's al-Hamra 10,,settlement,OM,58.481056,23.629182,A,Biagi et al. 1984; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7178,
1920,Bln-2740,,,1810,50,,charcoal,,15777,Ra's al-Hamra 10,,settlement,OM,58.481056,23.629182,A,CalPal; Biagi et al. 1984; Biagi 1994,
1921,Bln-2741,,,2050,50,,charcoal,,15777,Ra's al-Hamra 10,,settlement,OM,58.481056,23.629182,A,Biagi 1994; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7177,
1923,Bln-3140,,,4760,100,,charcoal,Avicennia marina,15777,Ra's al-Hamra 10,,settlement,OM,58.481056,23.629182,A,CalPal; Biagi 1994,
1924,Bln-3141,,,5030,60,,charcoal,Avicennia marina,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994; Biagi and Nisbet 1989,
1925,Bln-3143,,,4880,60,,charcoal,Avicennia marina,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994; Biagi and Nisbet 1989,
1926,Bln-3144,,,4900,50,,charcoal,Avicennia marina,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994; Biagi and Nisbet 1989,
1927,Bln-3145,,,4750,60,,charcoal,Avicennia marina,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994; Biagi and Nisbet 1989,
1928,Bln-3146,,,4800,60,,charcoal,Avicennia marina,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994; Biagi and Nisbet 1989,
1929,Bln-3147,,,4920,60,,charcoal,Avicennia marina,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994,
1930,Bln-3148,,,4990,50,,charcoal,Avicennia marina,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994,
1931,Bln-3149,,,5480,60,,charcoal,Avicennia marina,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994; Biagi and Nisbet 1989,
1932,Bln-3150,,,4750,60,,charcoal,Avicennia,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994,
1933,Bln-3150A,,,4850,60,,charcoal,,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994,
1934,Bln-3151,,,4760,60,,charcoal,,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994,
1935,Bln-3152,,,4900,60,,charcoal,,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994,
1936,Bln-3153,,,4730,60,,charcoal,Avicennia marina,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994,
1937,Bln-3153A,,,4770,60,,charcoal,Avicennia marina,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994,
1938,Bln-3154,,,4870,60,,charcoal,Avicennia marina,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994,
1939,Bln-3155,,,4910,50,,charcoal,Avicennia marina,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994,
1940,Bln-3156,,,4920,60,,charcoal,,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994,
1941,Bln-3157,,,4840,60,,charcoal,,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994,
1942,Bln-3168,,,4840,60,,charcoal,Avicennia marina,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994; Biagi and Nisbet 1989,
1943,Bln-3393/I,,,5190,60,,,,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal,
1944,Bln-3393/II,,,5200,50,,,,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal,
1945,Bln-3394/I,,,5090,60,1.6,,,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal,
1946,Bln-3394/II,,,5200,50,,,,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal,
1947,Bln-3396,,,6080,60,,bone,Pisces,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994,
1948,Bln-3398,,,5070,50,,charcoal,Avicennia marina,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994,
1949,Bln-3399,,,5130,60,,charcoal,Avicennia marina,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994,
1950,Bln-3400,,,5090,60,,charcoal,Avicennia marina,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994,
1951,Bln-3401,,,4940,60,,charcoal,Avicennia marina,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994,
1952,Bln-3402,,,4900,60,,charcoal,Avicennia marina,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994,
1953,Bln-3403,,,4820,60,,charcoal,Avicennia marina,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994,
1954,Bln-3404,,,4990,50,,charcoal,Avicennia marina,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994,
1955,Bln-3405,,,5110,60,,charcoal,Avicennia marina,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994,
1956,Bln-3406,,,5050,50,,charcoal,Avicennia marina,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994,
1957,Bln-3407,,,4860,50,,charcoal,Avicennia marina,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal; Biagi 1994,
1958,Bln-3632/I,,,6240,70,,,,15791,Ra's al-Hamra 6,,settlement,OM,58.481925,23.623402,A,CalPal,
1959,Bln-3632/II,,,6310,60,,,,15791,Ra's al-Hamra 6,,settlement,OM,58.481925,23.623402,A,CalPal,
1960,Bln-3633/I,,,6140,60,,,,15791,Ra's al-Hamra 6,,settlement,OM,58.481925,23.623402,A,CalPal,
1961,Bln-3633/II,,,6279,60,,,,15791,Ra's al-Hamra 6,,settlement,OM,58.481925,23.623402,A,CalPal,
1962,Bln-3634/I,,,6130,60,,,,15791,Ra's al-Hamra 6,,settlement,OM,58.481925,23.623402,A,CalPal,
1963,Bln-3634/II,,,6250,60,,,,15791,Ra's al-Hamra 6,,settlement,OM,58.481925,23.623402,A,CalPal,
1964,Bln-3635/I,,,6230,70,,,,15791,Ra's al-Hamra 6,,settlement,OM,58.481925,23.623402,A,CalPal,
1965,Bln-3635/II,,,6140,70,,,,15791,Ra's al-Hamra 6,,settlement,OM,58.481925,23.623402,A,CalPal,
1966,Bln-3636/I,,,5750,60,,,,15791,Ra's al-Hamra 6,,settlement,OM,58.481925,23.623402,A,CalPal,
1967,Bln-3636/II,,,5890,60,,,,15791,Ra's al-Hamra 6,,settlement,OM,58.481925,23.623402,A,CalPal,
1968,Bln-3637/I,,,6420,80,,,,15791,Ra's al-Hamra 6,,settlement,OM,58.481925,23.623402,A,CalPal,
1969,Bln-3637/II,,,6530,80,,,,15791,Ra's al-Hamra 6,,settlement,OM,58.481925,23.623402,A,CalPal,
1970,Bln-3638/I,,,6360,60,,,,15791,Ra's al-Hamra 6,,settlement,OM,58.481925,23.623402,A,CalPal,
1971,Bln-3638/II,,,6290,60,,,,15791,Ra's al-Hamra 6,,settlement,OM,58.481925,23.623402,A,CalPal,
1972,Bln-3639/I,,,6340,60,,,,15791,Ra's al-Hamra 6,,settlement,OM,58.481925,23.623402,A,CalPal,
1973,Bln-3639/II,,,6240,60,,,,15791,Ra's al-Hamra 6,,settlement,OM,58.481925,23.623402,A,CalPal,
1974,Bln-3640/I,,,5830,80,,,,15791,Ra's al-Hamra 6,,settlement,OM,58.481925,23.623402,A,CalPal,
1975,Bln-3640/II,,,5930,80,,,,15791,Ra's al-Hamra 6,,settlement,OM,58.481925,23.623402,A,CalPal,
1976,Bln-3641/I,,,5980,60,,,,15791,Ra's al-Hamra 6,,settlement,OM,58.481925,23.623402,A,CalPal,
1977,Bln-3641/II,,,5950,60,,,,15791,Ra's al-Hamra 6,,settlement,OM,58.481925,23.623402,A,CalPal,
1981,Bln-4315,,,5970,80,,charcoal,Avicennia marina,15791,Ra's al-Hamra 6,,settlement,OM,58.481925,23.623402,A,CalPal; Biagi 1994,
1982,Bln-4316,,,5750,60,,charcoal,Ziziphus,15791,Ra's al-Hamra 6,,settlement,OM,58.481925,23.623402,A,CalPal; Biagi 1994,
3820,GX-23159,,,8750,50,,charcoal,,303473,KR-108 (Jebel Qara),,rock shelter,OM,54.321,17.169,B,Cremaschi and Negrino 2005: Cremaschi et al. 2015,
3821,GX-24065,,,9130,290,,charcoal,,303473,KR-213 (Jebel Qara),,rock shelter,OM,54.321,17.169,B,Cremaschi and Negrino 2005: Cremaschi et al. 2015,
3823,GX-2470-AMS,,,8720,60,,charcoal,,303473,KR-213 (Jebel Qara),,rock shelter,OM,54.321,17.169,B,Cremaschi and Negrino 2005: Cremaschi et al. 2015,
4327,Hv-11629,,,5660,165,,bone,Pisces,15791,Ra's al-Hamra 6,,settlement,OM,58.481925,23.623402,A,CalPal,
4328,Hv-12966,,,3525,65,,charcoal,,15978,Wadi Wutayya,,settlement,OM,58.52,23.56,B,CalPal,
4329,Hv-13197,,,4560,90,,charcoal,,15777,Ra's al-Hamra 10,,settlement,OM,58.481056,23.629182,A,BÃ¶hner and Schyle 2006; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7180,
4330,Hv-13198,,,4835,70,,charcoal,Avicennia marina,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal,
4331,Hv-14970,,,6445,100,,,,15984,Saruq,,,OM,58.45,23.61,B,CalPal,
4332,Hv-14971,,,6275,100,,,,15984,Saruq,,,OM,58.45,23.61,B,CalPal,
6477,OxA-2629,,,3580,80,-19.8,bone,Homo sapiens,15791,Ra's al-Hamra 6,,settlement,OM,58.481925,23.623402,A,CalPal,
6548,OxA-2931,,,5160,90,-26.9,,,15776,Ra's al-Hamra 5,,settlement,OM,58.481545,23.628406,A,CalPal,
7467,P-2673,,,4030,70,,charcoal,,16201,Ra's al-Hamra 3,,settlement,OM,58.481193,23.631722,A,BÃ¶hner and Schyle 2006; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7181,
7485,P-2738,,,4170,220,,charcoal,,16201,Ra's al-Hamra 3,,settlement,OM,58.481193,23.631722,A,BÃ¶hner and Schyle 2006; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7182,
7486,P-2739,,,5140,200,,charcoal,,16202,Ra's al-Hamra 4,,settlement,OM,58.482258,23.63015,A,CalPal,
7487,P-2740,,,4320,200,,charcoal,,16202,Ra's al-Hamra 4,,settlement,OM,58.482258,23.63015,A,BÃ¶hner and Schyle 2006; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7184,
7488,P-2741,,,4030,50,,charcoal,,16202,Ra's al-Hamra 4,,settlement,OM,58.482258,23.63015,A,BÃ¶hner and Schyle 2006; CalPal; Hinz et al. 2012: http://radon-b.ufg.uni-kiel.de/samples/7183,
7883,Poz-56574,,,9010,50,,charcoal,,303472,GQ-13/23 (Jebel Qara),,rock shelter,OM,54.268,17.154,B,Cremaschi and Negrino 2005: Cremaschi et al. 2015,
7884,Poz-56575,,,10040,50,,charcoal,,303472,GQ-13/23 (Jebel Qara),,rock shelter,OM,54.268,17.154,B,Cremaschi and Negrino 2005: Cremaschi et al. 2015,
7885,Poz-56576,,,9150,50,,charcoal,,303472,GQ-13/23 (Jebel Qara),,rock shelter,OM,54.268,17.154,B,Cremaschi and Negrino 2005: Cremaschi et al. 2015,
9707,SacA-32918,,,5475,30,,bone (apatite),Homo sapiens,15791,Ra's al-Hamra 6,Grave 1,settlement,OM,58.481925,23.623402,A,Zazzo et al. 2016,
9708,SacA-32919,,,5600,30,,bone (apatite),Homo sapiens,15791,Ra's al-Hamra 6,Grave 2,settlement,OM,58.481925,23.623402,A,Zazzo et al. 2016,
9709,SacA-32920,,,5520,30,,bone (apatite),Homo sapiens,15791,Ra's al-Hamra 6,Grave 3,settlement,OM,58.481925,23.623402,A,Zazzo et al. 2016,
9710,SacA-32924,,,5835,35,,charcoal,Avicennia marina,15791,Ra's al-Hamra 6,near pit 4,settlement,OM,58.481925,23.623402,A,Zazzo et al. 2016,
9711,SacA-32925,,,5970,60,,charcoal,,15791,Ra's al-Hamra 6,under SU108,settlement,OM,58.481925,23.623402,A,Zazzo et al. 2016,
9712,SacA-32926,,,5790,50,,charcoal,,15791,Ra's al-Hamra 6,under SU108,settlement,OM,58.481925,23.623402,A,Zazzo et al. 2016,
9713,SacA-32927,,,5880,30,,charcoal,Rhizophora,15791,Ra's al-Hamra 6,under SU108,settlement,OM,58.481925,23.623402,A,Zazzo et al. 2016,
9714,SacA-32930,,,5760,45,,charcoal,Avicennia marina,15791,Ra's al-Hamra 6,under SU108,settlement,OM,58.481925,23.623402,A,Zazzo et al. 2016,
9715,SacA-32932,,,6000,35,,charcoal,Rhizophora,15791,Ra's al-Hamra 6,,settlement,OM,58.481925,23.623402,A,Zazzo et al. 2016,
9716,SacA-32933,,,5915,35,,charcoal,Rhizophora,15791,Ra's al-Hamra 6,,settlement,OM,58.481925,23.623402,A,Zazzo et al. 2016,
9717,SacA-32939,,,5980,35,,charcoal,Avicennia marina,15791,Ra's al-Hamra 6,,settlement,OM,58.481925,23.623402,A,Zazzo et al. 2016,
9718,SacA-32940,,,6005,35,,charcoal,Rhizophora,15791,Ra's al-Hamra 6,,settlement,OM,58.481925,23.623402,A,Zazzo et al. 2016,
9719,SacA-32941,,,6175,35,,charcoal,Chenopodiaceae,15791,Ra's al-Hamra 6,,settlement,OM,58.481925,23.623402,A,Zazzo et al. 2016,
9720,SacA-32955,,,6220,30,,charcoal,Avicennia marina,15791,Ra's al-Hamra 6,"Bedrock, trench 89, TP8",settlement,OM,58.481925,23.623402,A,Zazzo et al. 2016,
9721,SacA-32956,,,6065,35,,charcoal,Avicennia marina,15791,Ra's al-Hamra 6,"Bedrock, trench 89, TP10",settlement,OM,58.481925,23.623402,A,Zazzo et al. 2016,
